away,home,away_sp,home_sp,predicted,line,edge,bet,temp_f,wind_mph,wind_out,actual_total,won,push,profit_units,date,watch
Miami Marlins,Philadelphia Phillies,Ryan Gusto,Zack Wheeler,6.49,7.5,-1.01,UNDER,70.6,6.9,False,7.0,1.0,0.0,1.0,2026-06-15,
Detroit Tigers,Houston Astros,Troy Melton,Kai-Wei Teng,9.8,8.5,1.3,OVER,,0.0,False,12.0,1.0,0.0,1.0,2026-06-15,
Pittsburgh Pirates,Athletics,Jared Jones,J.T. Ginn,9.18,10.5,-1.32,UNDER,85.5,11.3,False,13.0,0.0,0.0,-1.1,2026-06-15,
New York Mets,Cincinnati Reds,Kodai Senga,Brady Singer,10.8,10.0,0.8,OVER,79.0,12.0,True,8.0,0.0,0.0,-1.1,2026-06-16,False
Colorado Rockies,Chicago Cubs,Ryan Feltner,Edward Cabrera,8.7,9.5,-0.8,UNDER,68.0,15.0,False,7.0,1.0,0.0,1.0,2026-06-16,False
Minnesota Twins,Texas Rangers,Zebby Matthews,Kumar Rocker,8.8,8.0,0.8,OVER,,,False,14.0,1.0,0.0,1.0,2026-06-16,False
Detroit Tigers,Houston Astros,Framber Valdez,Hunter Brown,7.6,8.5,-0.9,UNDER,,,False,6.0,1.0,0.0,1.0,2026-06-16,False
Kansas City Royals,Washington Nationals,Luinder Avila,Zack Littell,10.39,9.5,0.89,OVER,86.8,9.4,False,8.0,0.0,0.0,-1.1,2026-06-17,False
Tampa Bay Rays,Los Angeles Dodgers,Shane McClanahan,Shohei Ohtani,6.41,7.5,-1.09,UNDER,66.9,7.9,False,9.0,0.0,0.0,-1.1,2026-06-17,False
Toronto Blue Jays,Boston Red Sox,Braydon Fisher,Jake Bennett,8.11,9.5,-1.39,UNDER,76.4,11.4,False,3.0,1.0,0.0,1.0,2026-06-17,False
Pittsburgh Pirates,Athletics,Braxton Ashcraft,Aaron Civale,8.77,10.0,-1.23,UNDER,78.5,11.5,False,16.0,0.0,0.0,-1.1,2026-06-17,False
Baltimore Orioles,Seattle Mariners,Kyle Bradish,George Kirby,8.49,7.5,0.99,OVER,70.6,6.0,True,8.0,1.0,0.0,1.0,2026-06-17,False
New York Mets,Philadelphia Phillies,Sean Manaea,Aaron Nola,8.38,9.5,-1.12,UNDER,85.7,15.5,False,10.0,0.0,0.0,-1.1,2026-06-18,False
Cincinnati Reds,New York Yankees,Rhett Lowder,Cam Schlittler,7.41,8.5,-1.09,UNDER,81.7,12.5,False,5.0,1.0,0.0,1.0,2026-06-19,False
San Diego Padres,Texas Rangers,Randy Vásquez,Jacob deGrom,8.03,7.0,1.03,OVER,,0.0,False,16.0,1.0,0.0,1.0,2026-06-19,False
Cleveland Guardians,Houston Astros,Tanner Bibee,Tatsuya Imai,9.51,8.5,1.01,OVER,,0.0,False,12.0,1.0,0.0,1.0,2026-06-19,False
St. Louis Cardinals,Kansas City Royals,Michael McGreevy,Seth Lugo,8.71,9.5,-0.79,UNDER,86.6,6.3,False,11.0,0.0,0.0,-1.1,2026-06-19,False
Chicago White Sox,Detroit Tigers,Sean Newcomb,Troy Melton,8.17,9.0,-0.83,UNDER,76.4,11.0,False,5.0,1.0,0.0,1.0,2026-06-20,False
Pittsburgh Pirates,Colorado Rockies,Paul Skenes,Tomoyuki Sugano,9.59,10.5,-0.91,UNDER,92.2,13.2,True,3.0,1.0,0.0,1.0,2026-06-20,False
Minnesota Twins,Arizona Diamondbacks,Taj Bradley,Zac Gallen,8.65,9.5,-0.85,UNDER,,0.0,False,24.0,0.0,0.0,-1.1,2026-06-20,False
Milwaukee Brewers,Atlanta Braves,Robert Gasser,Bryce Elder,9.73,8.5,1.23,OVER,83.2,7.4,False,13.0,1.0,0.0,1.0,2026-06-21,False
Washington Nationals,Tampa Bay Rays,Andrew Alvarez,Nick Martinez,7.54,8.5,-0.96,UNDER,,0.0,False,7.0,1.0,0.0,1.0,2026-06-21,False
Los Angeles Angels,Athletics,Reid Detmers,Jack Perkins,8.0,9.0,-1.0,UNDER,82.8,11.0,False,16.0,0.0,0.0,-1.1,2026-06-21,False
Baltimore Orioles,Los Angeles Dodgers,Brandon Young,Emmet Sheehan,7.88,9.0,-1.12,UNDER,68.5,7.9,False,13.0,0.0,0.0,-1.1,2026-06-21,False
Texas Rangers,Miami Marlins,Tyler Alexander,Tyler Phillips,7.39,8.5,-1.11,UNDER,,0.0,False,7.0,1.0,0.0,1.0,2026-06-22,False
Philadelphia Phillies,Washington Nationals,TBD,Foster Griffin,8.76,10.0,-1.24,UNDER,76.4,13.7,True,5.0,1.0,0.0,1.0,2026-06-22,False
Milwaukee Brewers,Cincinnati Reds,TBD,Brady Singer,8.67,9.5,-0.83,UNDER,68.8,11.3,False,3.0,1.0,0.0,1.0,2026-06-22,False
Los Angeles Dodgers,Minnesota Twins,Eric Lauer,Zebby Matthews,10.81,9.5,1.31,OVER,76.9,6.2,False,3.0,0.0,0.0,-1.1,2026-06-22,False
Cleveland Guardians,Chicago White Sox,Gavin Williams,Anthony Kay,8.55,7.5,1.05,OVER,,,False,11.0,1.0,0.0,1.0,2026-06-22,False
Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,Andre Pallante,9.65,8.5,1.15,OVER,69.0,6.8,False,5.0,0.0,0.0,-1.1,2026-06-22,False
Atlanta Braves,San Diego Padres,Grant Holmes,Michael King,8.83,7.5,1.33,OVER,66.6,5.8,True,1.0,0.0,0.0,-1.1,2026-06-22,False
Athletics,San Francisco Giants,Aaron Civale,Robbie Ray,9.9,9.0,0.9,OVER,,,False,4.0,0.0,0.0,-1.1,2026-06-23,False
Cleveland Guardians,Chicago White Sox,Tanner Bibee,Erick Fedde,9.31,8.5,0.81,OVER,,,False,7.0,0.0,0.0,-1.1,2026-06-24,False
Los Angeles Dodgers,Minnesota Twins,Shohei Ohtani,Joe Ryan,7.18,8.0,-0.82,UNDER,72.0,10.1,False,7.0,1.0,0.0,1.0,2026-06-24,False
Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Cade Cavalli,7.1,8.5,-1.4,UNDER,87.2,8.8,False,15.0,0.0,0.0,-1.1,2026-06-25,False
Texas Rangers,Toronto Blue Jays,MacKenzie Gore,Kevin Gausman,7.07,8.0,-0.93,UNDER,,0.0,False,11.0,0.0,0.0,-1.1,2026-06-25,False
Colorado Rockies,Minnesota Twins,Tomoyuki Sugano,Taj Bradley,9.89,9.0,0.89,OVER,77.4,6.0,False,17.0,1.0,0.0,1.0,2026-06-26,False
Miami Marlins,St. Louis Cardinals,Max Meyer,Michael McGreevy,8.77,8.0,0.77,OVER,74.1,8.3,False,4.0,0.0,0.0,-1.1,2026-06-26,False
Los Angeles Dodgers,San Diego Padres,Roki Sasaki,Walker Buehler,8.48,7.5,0.98,OVER,,,False,8.0,1.0,0.0,1.0,2026-06-26,False
Chicago Cubs,Milwaukee Brewers,David Peterson,Kyle Harrison,7.08,8.0,-0.92,UNDER,67.5,7.4,False,10.0,0.0,0.0,-1.1,2026-06-27,False
Miami Marlins,St. Louis Cardinals,Ryan Gusto,Andre Pallante,7.45,8.5,-1.05,UNDER,82.4,2.5,False,6.0,1.0,0.0,1.0,2026-06-27,False
Atlanta Braves,San Francisco Giants,Bryce Elder,Logan Webb,6.68,8.0,-1.32,UNDER,,,False,5.0,1.0,0.0,1.0,2026-06-27,False
Athletics,Los Angeles Angels,Jack Perkins,Reid Detmers,7.27,8.5,-1.23,UNDER,,,False,7.0,1.0,0.0,1.0,2026-06-27,False
Cincinnati Reds,Pittsburgh Pirates,Brady Singer,Mitch Keller,9.93,9.0,0.93,OVER,75.7,4.7,True,13.0,1.0,0.0,1.0,2026-06-28,False
Seattle Mariners,Cleveland Guardians,Emerson Hancock,Gavin Williams,6.71,7.5,-0.79,UNDER,79.7,8.1,False,11.0,0.0,0.0,-1.1,2026-06-28,False
Kansas City Royals,Chicago White Sox,Luinder Avila,Anthony Kay,9.55,8.5,1.05,OVER,,,False,9.0,1.0,0.0,1.0,2026-06-28,False
Chicago White Sox,Baltimore Orioles,Sean Burke,Shane Baz,8.11,9.5,-1.39,UNDER,88.4,5.4,False,10.0,0.0,0.0,-1.1,2026-06-29,False
New York Mets,Toronto Blue Jays,Sean Manaea,Trey Yesavage,7.92,9.0,-1.08,UNDER,,0.0,False,3.0,1.0,0.0,1.0,2026-06-29,False
Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,Robert Gasser,9.95,9.0,0.95,OVER,91.0,12.7,False,8.0,0.0,0.0,-1.1,2026-06-29,False
Detroit Tigers,New York Yankees,Tarik Skubal,Cam Schlittler,6.14,7.0,-0.86,UNDER,88.4,9.2,False,12.0,0.0,0.0,-1.1,2026-06-30,False
New York Mets,Toronto Blue Jays,Nolan McLean,Kevin Gausman,6.96,8.0,-1.04,UNDER,,0.0,False,3.0,1.0,0.0,1.0,2026-06-30,False
Tampa Bay Rays,Kansas City Royals,Griffin Jax,Noah Cameron,9.2,10.0,-0.8,UNDER,92.5,15.6,False,14.0,0.0,0.0,-1.1,2026-06-30,False
San Francisco Giants,Arizona Diamondbacks,Landen Roupp,TBD,8.14,9.0,-0.86,UNDER,,0.0,False,10.0,0.0,0.0,-1.1,2026-06-30,False
Washington Nationals,Boston Red Sox,Brad Lord,Payton Tolle,8.07,9.5,-1.43,UNDER,94.7,8.4,True,12.0,0.0,0.0,-1.1,2026-07-01,False
Detroit Tigers,New York Yankees,Troy Melton,Will Warren,8.22,9.5,-1.28,UNDER,88.8,9.2,False,8.0,1.0,0.0,1.0,2026-07-01,False
New York Mets,Toronto Blue Jays,Freddy Peralta,Braydon Fisher,7.48,8.5,-1.02,UNDER,,0.0,False,12.0,0.0,0.0,-1.1,2026-07-01,False
St. Louis Cardinals,Atlanta Braves,Michael McGreevy,Reynaldo López,8.25,9.0,-0.75,UNDER,97.5,6.7,False,6.0,1.0,0.0,1.0,2026-07-01,False
Miami Marlins,Colorado Rockies,Max Meyer,Kyle Freeland,9.54,11.0,-1.46,UNDER,90.5,6.5,False,9.0,1.0,0.0,1.0,2026-07-01,False
San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,8.47,9.5,-1.03,UNDER,,0.0,False,10.0,0.0,0.0,-1.1,2026-07-01,False
Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,Alan Rangel,9.59,10.5,-0.91,UNDER,103.1,8.7,False,7.0,1.0,0.0,1.0,2026-07-02,False
Cincinnati Reds,Milwaukee Brewers,Chase Burns,Jacob Misiorowski,5.6,7.0,-1.4,UNDER,91.7,12.1,False,9.0,0.0,0.0,-1.1,2026-07-02,False
Chicago White Sox,Cleveland Guardians,Davis Martin,Slade Cecconi,7.2,8.5,-1.3,UNDER,92.8,12.1,False,11.0,0.0,0.0,-1.1,2026-07-02,False
St. Louis Cardinals,Atlanta Braves,Dustin May,Hurston Waldrep,7.38,8.5,-1.12,UNDER,99.1,8.1,False,16.0,0.0,0.0,-1.1,2026-07-02,False
Tampa Bay Rays,Kansas City Royals,Ian Seymour,Stephen Kolek,9.18,10.5,-1.32,UNDER,93.6,12.5,False,7.0,1.0,0.0,1.0,2026-07-02,False
Detroit Tigers,Texas Rangers,Framber Valdez,Nathan Eovaldi,8.62,7.5,1.12,OVER,,0.0,False,14.0,1.0,0.0,1.0,2026-07-02,False
San Diego Padres,Los Angeles Dodgers,Randy Vásquez,Roki Sasaki,8.23,9.0,-0.77,UNDER,67.8,8.3,False,19.0,0.0,0.0,-1.1,2026-07-02,False
St. Louis Cardinals,Chicago Cubs,Andre Pallante,David Peterson,9.2,10.5,-1.3,UNDER,75.5,5.4,False,18.0,0.0,0.0,-1.1,2026-07-03,False
Minnesota Twins,New York Yankees,Mike Paredes,Gerrit Cole,9.1,10.0,-0.9,UNDER,102.2,9.5,False,7.0,1.0,0.0,1.0,2026-07-03,False
New York Mets,Atlanta Braves,Christian Scott,Grant Holmes,8.75,9.5,-0.75,UNDER,80.9,6.4,True,8.0,1.0,0.0,1.0,2026-07-03,False
