away,home,away_sp,home_sp,predicted,open_line,line,edge,bet,watch,temp_f,wind_mph,wind_out,actual_total,won,push,profit_units,date
Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,Brayan Bello,9.19,8.0,8.0,1.19,OVER,False,75.5,7.7,True,7.0,0.0,0.0,-1.1,2026-09-07
Arizona Diamondbacks,Kansas City Royals,Derek Law,Noah Cameron,8.74,9.5,9.5,-0.76,UNDER,False,90.5,9.4,False,9.0,1.0,0.0,1.0,2026-09-07
Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,8.93,7.5,7.5,1.43,OVER,False,69.8,5.7,False,7.0,0.0,0.0,-1.1,2026-09-07
Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,6.19,7.5,7.5,-1.31,UNDER,False,92.1,7.2,False,5.0,1.0,0.0,1.0,2026-09-07
Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,Michael Wacha,8.91,9.5,9.5,-0.59,UNDER,False,97.7,9.4,False,8.0,1.0,0.0,1.0,2026-09-08
Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,6.85,7.5,7.5,-0.65,UNDER,False,76.2,5.2,False,7.0,1.0,0.0,1.0,2026-09-08
Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,7.49,8.0,8.0,-0.51,UNDER,False,89.9,7.7,False,9.0,0.0,0.0,-1.1,2026-09-08
Texas Rangers,Seattle Mariners,TBD,TBD,9.26,8.0,8.0,1.26,OVER,False,65.6,5.6,True,15.0,1.0,0.0,1.0,2026-09-08
Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,8.96,9.5,9.5,-0.54,UNDER,False,88.0,4.4,True,6.0,1.0,0.0,1.0,2026-09-08
St. Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,8.72,7.5,7.5,1.22,OVER,False,71.1,13.6,True,3.0,0.0,0.0,-1.1,2026-09-08
Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,7.59,8.5,8.5,-0.91,UNDER,False,,,False,6.0,1.0,0.0,1.0,2026-09-09
Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,7.71,8.5,8.5,-0.79,UNDER,False,89.8,5.0,False,15.0,0.0,0.0,-1.1,2026-09-09
Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,7.27,8.0,8.0,-0.73,UNDER,False,88.3,6.4,False,4.0,1.0,0.0,1.0,2026-09-10
Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,9.64,8.5,8.5,1.14,OVER,False,84.2,5.2,False,3.0,0.0,0.0,-1.1,2026-09-10
Los Angeles Dodgers,Miami Marlins,TBD,Ryan Gusto,8.9,7.5,7.5,1.4,OVER,False,,0.0,False,8.0,1.0,0.0,1.0,2026-09-11
Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,9.09,10.0,10.0,-0.91,UNDER,False,78.6,9.7,False,11.0,0.0,0.0,-1.1,2026-09-11
Texas Rangers,Arizona Diamondbacks,TBD,TBD,8.36,9.0,9.0,-0.64,UNDER,False,,0.0,False,10.0,0.0,0.0,-1.1,2026-09-11
Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,8.53,9.5,9.5,-0.97,UNDER,False,78.8,5.2,False,7.0,1.0,0.0,1.0,2026-09-12
San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,8.83,7.5,7.5,1.33,OVER,False,61.6,17.1,True,13.0,1.0,0.0,1.0,2026-09-12
Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,9.12,8.0,8.0,1.12,OVER,False,82.2,4.3,True,11.0,1.0,0.0,1.0,2026-09-12
Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,8.09,7.0,7.0,1.09,OVER,False,60.9,3.5,True,7.0,0.0,1.0,0.0,2026-09-13
Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,10.08,9.0,9.0,1.08,OVER,False,76.3,3.6,True,15.0,1.0,0.0,1.0,2026-09-13
Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,9.05,8.0,8.0,1.05,OVER,False,67.3,7.1,True,3.0,0.0,0.0,-1.1,2026-09-14
Chicago White Sox,Cleveland Guardians,Davis Martin,Foster Griffin,7.37,8.5,8.5,-1.13,UNDER,False,79.9,12.1,False,13.0,0.0,0.0,-1.1,2026-09-15
Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,7.05,8.0,8.0,-0.95,UNDER,False,,0.0,False,6.0,1.0,0.0,1.0,2026-09-15
San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,10.0,11.5,11.5,-1.5,UNDER,False,72.6,7.8,False,12.0,0.0,0.0,-1.1,2026-09-15
Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,7.44,8.5,8.5,-1.06,UNDER,False,,0.0,False,6.0,1.0,0.0,1.0,2026-09-15
Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,8.58,7.5,7.5,1.08,OVER,False,67.2,7.5,False,12.0,1.0,0.0,1.0,2026-09-16
San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,10.46,11.0,11.0,-0.54,UNDER,False,69.2,8.1,True,12.0,0.0,0.0,-1.1,2026-09-16
Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,8.15,9.0,9.0,-0.85,UNDER,False,,0.0,False,7.0,1.0,0.0,1.0,2026-09-16
San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,10.15,11.0,11.0,-0.85,UNDER,False,69.7,2.7,True,11.0,0.0,1.0,0.0,2026-09-17
Kansas City Royals,Houston Astros,Seth Lugo,TBD,8.18,9.0,9.0,-0.82,UNDER,False,,0.0,False,8.0,1.0,0.0,1.0,2026-09-17
Chicago Cubs,Cincinnati Reds,Clay Holmes,Chase Burns,7.98,8.5,8.5,-0.52,UNDER,False,81.3,8.5,False,10.0,0.0,0.0,-1.1,2026-09-18
Kansas City Royals,Pittsburgh Pirates,Randy Dobnak,Paul Skenes,7.31,8.0,8.0,-0.69,UNDER,False,72.6,4.3,False,13.0,0.0,0.0,-1.1,2026-09-18
Seattle Mariners,Colorado Rockies,Bryan Woo,TBD,9.97,10.5,10.5,-0.53,UNDER,False,70.4,1.6,False,9.0,1.0,0.0,1.0,2026-09-18
Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,8.97,9.5,9.5,-0.53,UNDER,False,82.9,7.4,False,7.0,1.0,0.0,1.0,2026-09-19
Seattle Mariners,Colorado Rockies,Bryce Miller,Jose Quintana,10.33,11.0,11.0,-0.67,UNDER,False,63.5,3.6,False,8.0,1.0,0.0,1.0,2026-09-19
Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,5.89,7.0,7.0,-1.11,UNDER,False,72.1,5.7,True,11.0,0.0,0.0,-1.1,2026-09-19
